City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yellowknife,CA,2022-02-09 00:10:43,62.456,-114.3525,-12.59,90,100,2.95
1,Yar-Sale,RU,2022-02-09 00:10:29,66.8333,70.8333,-0.38,93,99,15.59
2,Pontes E Lacerda,BR,2022-02-09 00:10:43,-15.2261,-59.3353,71.4,96,93,2.75
3,Punta Arenas,CL,2022-02-09 00:10:44,-53.15,-70.9167,53.71,54,75,10.36
4,Macae,BR,2022-02-09 00:10:44,-22.3708,-41.7869,70.88,97,100,12.26
5,Troyes,FR,2022-02-09 00:07:22,48.3333,4.0833,40.08,93,56,2.3
6,Souillac,MU,2022-02-09 00:10:44,-20.5167,57.5167,74.35,82,100,7.96
7,Great Yarmouth,GB,2022-02-09 00:10:45,52.6083,1.7305,49.23,75,83,18.05
8,Katobu,ID,2022-02-09 00:10:45,-4.9408,122.5276,78.8,87,97,2.01
9,Aklavik,CA,2022-02-09 00:10:45,68.2191,-135.0107,-36.18,97,61,5.61
10,Ushuaia,AR,2022-02-09 00:10:45,-54.8,-68.3,47.82,69,69,3.56
11,Avarua,CK,2022-02-09 00:10:46,-21.2078,-159.775,78.85,89,75,10.36
12,East London,ZA,2022-02-09 00:10:46,-33.0153,27.9116,73.6,88,5,8.86
13,Pevek,RU,2022-02-09 00:10:46,69.7008,170.3133,-30.35,100,100,4.23
14,Cape Town,ZA,2022-02-09 00:07:36,-33.9258,18.4232,65.12,80,48,1.52
15,Nome,US,2022-02-09 00:09:27,64.5011,-165.4064,-0.33,71,100,20.71
16,Quatre Cocos,MU,2022-02-09 00:10:47,-20.2078,57.7625,74.08,80,96,8.1
17,Albany,US,2022-02-09 00:06:01,42.6001,-73.9662,32.23,75,35,3.0
18,Beringovskiy,RU,2022-02-09 00:10:47,63.05,179.3167,-15.32,86,4,13.87
19,Mar Del Plata,AR,2022-02-09 00:09:22,-38.0023,-57.5575,69.1,83,0,15.99
20,Cabo San Lucas,MX,2022-02-09 00:05:49,22.8909,-109.9124,76.3,53,3,4.0
21,Tuatapere,NZ,2022-02-09 00:10:48,-46.1333,167.6833,61.83,65,93,4.65
22,Barrow,US,2022-02-09 00:10:48,71.2906,-156.7887,-29.18,100,0,6.91
23,Ribeira Grande,PT,2022-02-09 00:07:57,38.5167,-28.7,60.12,71,79,6.35
24,Houma,US,2022-02-09 00:10:49,29.5958,-90.7195,55.4,49,0,4.25
25,Aktash,RU,2022-02-09 00:10:49,50.3,87.7333,-14.33,90,73,3.09
26,Merauke,ID,2022-02-09 00:10:49,-8.4667,140.3333,80.76,84,100,6.42
27,Busselton,AU,2022-02-09 00:10:51,-33.65,115.3333,63.05,65,1,6.71
28,Rikitea,PF,2022-02-09 00:10:51,-23.1203,-134.9692,78.39,73,71,12.8
29,Provideniya,RU,2022-02-09 00:10:51,64.3833,-173.3,-2.09,60,0,15.66
30,Lebu,CL,2022-02-09 00:10:52,-37.6167,-73.65,59.88,82,11,17.72
31,Ridgecrest,US,2022-02-09 00:10:52,35.6225,-117.6709,74.16,12,20,7.0
32,Leningradskiy,RU,2022-02-09 00:10:52,69.3833,178.4167,-26.16,85,18,4.43
33,Bama,NG,2022-02-09 00:10:53,11.5221,13.6856,66.78,22,11,6.8
34,New Norfolk,AU,2022-02-09 00:10:53,-42.7826,147.0587,78.66,36,73,2.71
35,Kapaa,US,2022-02-09 00:10:53,22.0752,-159.319,79.12,66,40,10.36
36,Madison Heights,US,2022-02-09 00:06:26,42.4859,-83.1052,26.87,74,0,9.22
37,Olafsvik,IS,2022-02-09 00:10:54,64.8945,-23.7142,31.06,75,98,36.15
38,Hobart,AU,2022-02-09 00:06:06,-42.8794,147.3294,74.26,54,20,9.22
39,Providencia,MX,2022-02-09 00:10:54,28.7167,-111.5833,84.25,21,0,10.36
40,Bathsheba,BB,2022-02-09 00:10:54,13.2167,-59.5167,74.01,83,40,11.5
41,Dolores,AR,2022-02-09 00:06:04,-36.3132,-57.6792,60.26,79,1,7.78
42,Georgetown,MY,2022-02-09 00:09:33,5.4112,100.3354,78.73,89,20,0.0
43,Qaanaaq,GL,2022-02-09 00:10:55,77.484,-69.3632,-14.75,90,100,5.66
