City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2022-02-09 16:23:27,-0.7393,-90.3518,80.56,71,40,8.23
1,Albany,US,2022-02-09 16:21:13,42.6001,-73.9662,38.75,60,7,3.0
2,Mataura,NZ,2022-02-09 16:23:28,-46.1927,168.8643,59.49,100,100,2.08
3,Ushuaia,AR,2022-02-09 16:23:29,-54.8,-68.3,56.86,41,40,14.97
4,Bredasdorp,ZA,2022-02-09 16:23:29,-34.5322,20.0403,78.12,47,0,21.85
5,Yar-Sale,RU,2022-02-09 16:23:29,66.8333,70.8333,2.91,94,45,14.76
6,Faanui,PF,2022-02-09 16:23:30,-16.4833,-151.75,80.6,78,64,15.9
7,Jamestown,US,2022-02-09 16:21:23,42.097,-79.2353,41.52,60,0,12.66
8,Busselton,AU,2022-02-09 16:23:30,-33.65,115.3333,63.09,67,12,14.32
9,Inuvik,CA,2022-02-09 16:23:31,68.3499,-133.7218,-23.76,72,100,6.91
10,Quatre Cocos,MU,2022-02-09 16:23:31,-20.2078,57.7625,78.91,73,32,9.17
11,Rikitea,PF,2022-02-09 16:23:31,-23.1203,-134.9692,78.53,68,5,15.9
12,Srednekolymsk,RU,2022-02-09 16:23:31,67.45,153.6833,-43.38,99,66,5.95
13,Tuktoyaktuk,CA,2022-02-09 16:23:32,69.4541,-133.0374,-36.4,67,20,13.8
14,Burnie,AU,2022-02-09 16:23:32,-41.0667,145.9167,57.94,88,67,8.72
15,Abu Samrah,SY,2022-02-09 16:23:33,35.3029,37.1841,51.24,78,19,18.5
16,Hilo,US,2022-02-09 16:23:33,19.7297,-155.09,66.79,96,100,8.05
17,Lasa,IT,2022-02-09 16:23:33,46.6166,10.7002,49.08,53,5,3.02
18,Leh,IN,2022-02-09 16:22:07,34.1667,77.5833,-3.32,91,85,2.3
19,Ixtapa,MX,2022-02-09 16:21:49,20.7,-105.2,65.43,72,0,3.44
20,Eureka,US,2022-02-09 16:23:34,40.8021,-124.1637,63.21,59,97,6.06
21,Chicama,PE,2022-02-09 16:23:34,-7.8447,-79.1469,68.54,67,100,5.59
22,Talnakh,RU,2022-02-09 16:23:34,69.4865,88.3972,-3.8,94,100,10.27
23,Huarmey,PE,2022-02-09 16:23:35,-10.0681,-78.1522,74.41,72,79,8.37
24,Souillac,MU,2022-02-09 16:23:35,-20.5167,57.5167,79.18,73,40,0.0
25,Hobart,AU,2022-02-09 16:23:35,-42.8794,147.3294,62.46,82,100,4.61
26,Kapaa,US,2022-02-09 16:23:36,22.0752,-159.319,71.92,77,20,9.22
27,Georgetown,MY,2022-02-09 16:18:37,5.4112,100.3354,80.89,92,20,0.0
28,Arraial Do Cabo,BR,2022-02-09 16:23:36,-22.9661,-42.0278,75.16,83,75,8.05
29,Punta Arenas,CL,2022-02-09 16:23:37,-53.15,-70.9167,53.71,47,40,35.68
30,Nishihara,JP,2022-02-09 16:23:37,26.1842,127.7558,62.65,80,75,5.75
31,Mnogovershinnyy,RU,2022-02-09 16:20:05,53.9353,139.9242,-1.35,97,89,4.72
32,Ribeira Grande,PT,2022-02-09 16:23:37,38.5167,-28.7,64.8,59,20,17.27
